smiles,act1,act2,act3,act4
O[C@H](C(F)(F)F)Cn1nnc2c1nc(nc2c1ccnn1C)C(C)(C)C,0,,,
Clc1ccccc1Cn1nnc2c1nc(nc2c1cnoc1C)C(C)(C)C,0,,,
CC(c1onc(n1)c1ncc(c(c1)OCC(F)(F)F)N1CC(C1)(F)F)C,0,,,
Clc1ccccc1Cn1cnc2c1nc(nc2N1CC2(C1)COC2)NC(C)(C)C,0,,,
CC(=O)N[C@H]1CCN(C1)c1nc(O[C@H](C(F)(F)F)C)nc2c1nnn2Cc1ccccc1C(F)(F)F,0,,,
CCCCCCN1C(=O)C(=NNC(=O)C2CCCCC2)c2c1cccc2,0,,,
Clc1ccccc1Cn1nnc2c1nc(nc2c1ccccc1)C(C)(C)C,0,,,
O=C(N1CCCC1(C)C)c1cnc(c(n1)OCC(F)(F)F)N1CC(C1)(F)F,0,,,
C[C@H]1CCCN1C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,,,
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1nnnn1C(C)C)C(C)(C)C,0,,,
Clc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)S(=O)(=O)Cc1ccccc1,0,,,
CCCCCCN1C(=O)C(=NNC(=O)c2ccccc2)c2c1c(C)ccc2,0,,,
CCCCN1C(=O)C(=NNC(=O)c2ccccc2)c2c1cc(OC)cc2,0,,,
Cn1nccc1c1nc(nc2c1nnn2C1COCC1)C(C)(C)C,0,,,
CCS(=O)(=O)c1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,0,,,
Fc1ccc(c(c1)Cl)c1noc(n1)C[C@@H]1CCN(C1)c1cnc2c(c1)cccc2,0,,,
OCC(c1noc(c1)NC(=O)C(S(=O)(=O)CC1CCOCC1)(C)C)(C)C,0,,,
FC(CCn1cnc2c1nc(nc2N1CC(C(C1)(F)F)(F)F)C(C)(C)C)(F)F,0,,,
Clc1ccc(c(c1)F)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,0,,,
CC1(O)CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1S(=O)(=O)C)C(C)(C)C,0,,,
COc1ccc(cc1)Cn1nnc2c1nc(nc2N1CC[C@](C1)(C)O)NC(C)(C)C,0,,,
O=C(N1CC(C[C@H]1C(=O)N)(C)O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,,,
Clc1cccc(c1)Cn1cnc2c1nc(nc2N1CCC(C1)(C)O)C(C)(C)C,0,,,
Clc1ccccc1Cn1nnc2c1nc(nc2C1CCCC1)C(C)(C)C,0,,,
Cc1onc(c1)COc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,0,,,
Cn1nnnc1Cn1cnc2c1nc(OCC(C)(C)C)nc2N1CCC(C1)(F)F,0,,,
OCC(c1noc(n1)C)(NC(=O)c1ncc(c(c1)OCC(F)(F)F)C1CC1)C,0,,,
Fc1ccc(c(c1)Cl)c1noc(n1)[C@H]1C[C@@H]1CNc1cnc2c(c1)cccc2,0,,,
CNC(=O)CC1(COC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,0,0,,
OC1CCN(C1)c1nc(nc2c1ncn2CC(=O)c1ccccc1Cl)C(C)(C)C,0,0,,
Fc1ccc(cc1)Oc1cc(ncc1C1(F)COC1)c1noc(n1)C(C)(C)C,0,0,,
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1nnnn1C(C)(C)C)C(C)(C)C,0,0,,
N#CC(c1noc(c1)NC(=O)C(S(=O)(=O)CC1CCOCC1)(C)C)(C)C,0,0,,
NC(=O)C[C@H](c1cccc(c1)Cl)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,0,0,,
Clc1ccccc1Cn1cnc2c1nc(nc2N1CCC(C1)(C)O)NC(C)(C)C,0,0,,
Cc1noc(n1)Cn1cnc2c1nc(OCC(C)(C)C)nc2N1CCC(C1)(F)F,0,0,,
CC(=O)OC1(C)CCN(C1)C(=O)c1cnc(c(n1)OCC1CC1)C1CC1,0,0,,
OCc1onc(n1)c1ncc(c(c1)OCC1CC1)C1CC1,0,0,,
O=S1CC(C1)(O)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,0,0,,
CC(=O)OC1(C)CCN(C1)c1nc(nc2c1ncn2Cc1nonc1C)NC(C)(C)C,0,0,,
COCC(Oc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C)C,0,0,,
Cc1nnc(o1)Cn1cnc2c1nc(nc2N1CC(C(C1)(F)F)(F)F)C(C)(C)C,0,0,,
Clc1cccc(c1)Cn1cnc2c1nc(nc2N1CC(C(C1)(F)F)(F)F)C(C)(C)C,0,0,,
NC(=O)CC1(CN(C1)C(=O)C)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,,
O=C(c1cnc(c(n1)OCC1CC1)C1CC1)N1CC(C(C1)(F)F)(F)F,0,0,,
Cc1oc(c(n1)COc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C)C,0,0,,
CC(=O)N[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1Cl)C(C)(C)C,0,0,,
CN(C(C)(C)C)C(=O)c1cnc(c(n1)OCC(F)(F)F)N1CC(C1)(F)F,0,0,,
Cn1nccc1c1nc(nc2c1nnn2CCC(F)(F)F)C(C)(C)C,0,0,,
Clc1ccc(cc1)CN1C(=O)C(=NNC(=O)c2ccccc2)c2c1cccc2,0,0,,
FC(COc1cc(ncc1C1CC1)c1noc(n1)C1(C)COC1)(F)F,0,0,,
FC(CCn1cnc2c1nc(nc2N1CCC(C1)(C)O)C(C)(C)C)(F)F,0,0,,
NC(=O)C1(CC1)c1onc(n1)c1ncc(c(c1)OCC1CC1)C1CC1,0,0,,
CC(=O)N[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1nonc1C)C(C)(C)C,0,0,,
OC1CCN(C1)c1nc(nc2c1ncn2C1COCC1)C(C)(C)C,0,0,,
O=C(C(S(=O)(=O)C1CCOCC1)(C)C)Nc1onc(c1)C(O)(C)C,0,0,,
O=C(N1CCOCC21CC2)c1cnc(c(n1)OCC1CC1)C1CC1,0,0,,
COc1ccc(cc1)Cn1nnc2c1nc(nc2N1CC[C@@H](C1)NC(=O)C)NC(C)(C)C,0,0,,
CCN(CC(Oc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C)C)CC,0,0,,
CC(C(F)(F)F)Oc1nc(ccc1C1CC1)C(=O)NC1(COC1)CC(=O)N,0,0,,
CCCCCCN1C(=O)C(=NNC(=O)c2ccc(cc2)OC)c2c1cccc2,0,0,,
Cc1nonc1Cn1cnc2c1nc(nc2N1CCC2(C1)COC2)C(C)(C)C,0,0,,
CN1CCC[C@H]1COc1cc(ncc1C1CC1)c1onc(n1)C(C)(C)C,0,0,,
CC(COc1nc(N2CCC(C2)(C)O)c2c(n1)n(cn2)Cc1ccccc1S(=O)(=O)C)(C)C,0,0,,
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1nonc1C)NC(C)(C)C,0,0,,
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)N1CCC(C1)NS(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,,
CCCn1cnc2c1nc(nc2N1CCC(C1)O)C(C)(C)C,0,0,,
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1ncccc1Cl)NC(C)(C)C,0,0,,
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)c1ccccn1)c1ccc(cc1)Cl,0,0,,
Cn1ncc(c1)c1nc(nc2c1nnn2Cc1nnnn1C)C(C)(C)C,0,0,,
N#Cc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,,
CC(=O)N[C@H]1CCN(C1)c1nc(O[C@H](C(F)(F)F)C)nc2c1nnn2Cc1ccccc1Cl,0,0,,
Clc1cccnc1Cn1cnc2c1nc(nc2N1CCC2(C1)COC2)C(C)(C)C,0,0,,
FC1(COC1)c1cnc(cc1OC1CCOCC1)c1noc(n1)C(C)(C)C,0,0,,
FC(COc1cc(ncc1N1CC(C1)(F)F)c1noc(n1)C1(C)COC1)(F)F,0,0,,
Clc1ccccc1Cn1nnc2c1nc(nc2C1(O)CSC1)C(C)(C)C,0,0,,
CC(=O)N[C@H]1CCN(C1)c1nc(OCC(C)(C)C)nc2c1nnn2Cc1ncccc1Cl,0,0,,
Clc1ccccc1Cn1nnc2c1nc(nc2C1(O)CCCCC1)C(C)(C)C,0,0,,
CCOC(=O)COc1ccc(cc1)S(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,,
CNC(=O)CC(NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F)(C)C,0,0,,
O[C@H]1CCN(C1)c1nc(OC(C)C)nc2c1nnn2Cc1nnnn1C,0,0,,
COC(=O)Cc1ccc(cc1)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,,
CC(c1nc(N2CCC3(C2)COC3)c2c(n1)n(cn2)Cc1ccccc1S(=O)(=O)C)(C)C,0,0,,
CC(=O)N[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1cccnc1Cl)C(C)(C)C,0,0,,
N#C[C@H]1CCCN1c1nc(nc2c1ncn2Cc1nnnn1C1CC1)C(C)(C)C,0,0,,
NC(=O)Cc1ccc(cc1)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,,
Clc1cccnc1Cn1cnc2c1nc(OCC(C)(C)C)nc2N1CCC(C1)(C)O,0,0,,
Cc1noc(n1)Cn1cnc2c1nc(nc2N1CC(C(C1)(F)F)(F)F)C(C)(C)C,0,0,,
FC(COc1cc(ncc1N1CC(C1)(F)F)c1noc(n1)C1(O)CC1)(F)F,0,0,,
Cc1nonc1Cn1cnc2c1nc(nc2N1CC2(C1)COC2)C(C)(C)C,0,0,,
CCCCCCN1C(=O)C(=NNC(=O)c2ccccc2)c2c1ccc(c2)F,0,0,,
Cn1nccc1c1nc(nc2c1nnn2C1COC1)C(C)(C)C,0,0,,
O[C@H]1CCN(C1)c1nc(OC(C)C)nc2c1nnn2Cc1ccccc1S(=O)(=O)C,0,0,,
COC(=O)[C@@H]1CCCN1C(=O)c1cnc(c(n1)OCC1CC1)C1CC1,0,0,,
Cc1noc(n1)Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)NC(C)(C)C,0,0,,
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)c1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,,
N#CC1(CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)c1ccccc1,0,0,,
CCCN1c2ccccc2C(=NNC(=O)c2ccccc2)C1=O,0,0,0,
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1nnnn1C1CC1)C(C)(C)C,0,0,0,
CCCCCCN1C(=O)C(=NNC(=O)c2cccc3c2cccc3)c2c1cccc2,0,0,0,
O=C(c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F)N1CCC2(C1)COC2,0,0,0,
Cc1ccc(cc1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,0,0,0,
Cn1nccc1c1nc(nc2c1nnn2CC(O)(C)C)C(C)(C)C,0,0,0,
Clc1nc(N2CCC(C2)(F)F)c2c(n1)n(cn2)Cc1ccccc1,0,0,0,
CN1CCN(CC1)c1nc(nc2c1ncn2Cc1nonc1C)C(C)(C)C,0,0,0,
CC(=O)N[C@H]1CCN(C1)c1nc(nc2c1ncn2CCC(F)(F)F)C(C)(C)C,0,0,0,
Cc1nnc(o1)Cn1nnc2c1nc(O[C@H](C(F)(F)F)C)nc2N1CCC(C1)(F)F,0,0,0,
O[C@H]1CCN(C1)c1nc(nc2c1ncn2CCC(F)(F)F)NC(C)(C)C,0,0,0,
OCC(NC(=O)c1ccc(cc1)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)(CO)CO,0,0,0,
NC(=O)C1CCCCN1C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,0,
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)c1cccc(c1)C(=O)N)c1ccc(cc1)Cl,0,0,0,
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Br,0,0,0,
Clc1ccccc1Cn1nnc2c1nc(nc2N1CC[C@@](C1)(C)O)N1CCOCC1,0,0,0,
O[C@H]1CCN(C1)c1nc(nc2c1ncn2CCC(F)(F)F)C(C)(C)C,0,0,0,
CC(=O)N[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1S(=O)(=O)C)C(C)(C)C,0,0,0,
Clc1ccccc1Cn1nnc2c1nc(nc2C1(O)CCC1)C(C)(C)C,0,0,0,
FC(COc1cc(ncc1C1CC1)c1noc(n1)C1(O)CC1)(F)F,0,0,0,
COc1ccc(cc1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,0,0,0,
NC(=O)CC1(CCNCC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,0,0,0,
CCCCCN1C(=O)C(=NNC(=O)c2ccccc2)c2c1cccc2,0,0,0,
COC(=O)CC1(CCN(CC1)C(=O)OC(C)(C)C)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,0,0,0,
Clc1ccc(cc1)Cn1cnc2c1nc(nc2N1CCC(C1)(C)O)C(C)(C)C,0,0,0,
Oc1ccc(cc1)S(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,
Cn1nnnc1Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)NC(C)(C)C,0,0,0,
NC(=O)CC1(COC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1(O)COC1,0,0,0,
COC(=O)[C@H]1CCCN1C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,0,
CC(CS(=O)(=O)c1nc(ccc1C1CC1)C(=O)NC1(COC1)CC(=O)N)C,0,0,0,
O=C(N1CC2CC1CO2)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,0,
Clc1ccc(cc1)C(c1ccc2c(c1)c(NCCc1ccc(cc1)C(=O)O)ncn2)c1ccc(cc1)Cl,0,0,0,
Clc1ccccc1Cn1cnc2c1nc(OCC(C)(C)C)nc2N1CC2(C1)COC2,0,0,0,
CC(=O)N[C@H]1CCN(C1)c1nc(nc2c1nnn2Cc1ncccc1Cl)NC(C)(C)C,0,0,0,
COCCNc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,
NC(=O)CC1(CCNCC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,0,
COCCn1cnc2c1nc(nc2N1CCC(C1)O)C(C)(C)C,0,0,0,
CC(=O)O[C@H]1CCN(C1)C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,0,
Clc1cnc(cc1OCC(F)(F)F)c1noc(n1)C1CC1,0,0,0,
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)c1ccccc1)c1ccc(cc1)Cl,0,0,0,
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)S(=O)(=O)c1ccc(s1)C(=O)O)c1ccc(cc1)Cl,0,0,0,
COc1cc(ccc1C(=O)O)S(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,
CC(c1onc(n1)c1ncc(c(c1)Oc1ccc(cc1)S(=O)(=O)C)C1CC1)(C)C,0,0,0,
CCCCSc1nnc2c(n1)[nH]c1c2cccc1,0,0,0,
OC1CCN(C1)c1nc(nc2c1ncn2Cc1nnnn1C)C(C)(C)C,0,0,0,
O=C(N(C)C)CC1(COC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,0,
Cc1noc(n1)Cn1nnc2c1nc(nc2N1CC[C@@](C1)(C)O)N1CCOCC1,0,0,0,
OC(=O)CC1(CCC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,0,
CNC(=O)CC(NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F)CCc1ccccc1,0,0,0,
NC(=O)C1CSCCN1C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,0,
FC(COc1nc(cnc1N1CC(C1)(F)F)C(=O)N1CC(C[C@H]1C(=O)N)(F)F)F,0,0,0,
CC(=O)N[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1cccc(c1)Cl)C(C)(C)C,0,0,0,
C[C@@]1(O)CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1S(=O)(=O)C)N1CCOCC1,0,0,0,
OCCN1CCN(CC1)C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,0,
CN1CCCC(C1)Oc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,0,0,0,
Cc1nnc(o1)Cn1nnc2c1nc(nc2c1ccnn1C)C(C)(C)C,0,0,0,
OCCNC(=O)c1ccc(cc1)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,
Cc1nnc(o1)Cn1cnc2c1nc(OCC(C)(C)C)nc2N1CCC(C1)(F)F,0,0,0,
S=C([C@H]1CCCN1C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F)N(C)C,0,0,0,
Cc1noc(n1)c1ncc(c(c1)OCC(F)(F)F)N1CC(C1)(F)F,0,0,0,
CN(C(=O)CC1(COC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1)C,0,0,0,
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1nnnn1C)C(C)(C)C,0,0,0,
CNC(=O)CC1(COC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,0,
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1onc(n1)C)C(C)(C)C,0,0,0,
Oc1ccc(cc1)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,
CC(=O)N[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1ncccc1Cl)C(C)(C)C,0,0,0,
COc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,
NC(=O)[C@H]1CCCC[C@H]1NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,0,0
CC(S(=O)c1nc(ccc1Br)C(=O)NC1(COC1)CC(=O)N)C,0,0,0,0
COC(=O)CC1(CNC(=O)C1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,0,0
OC1CCN(C1)c1nc(nc2c1ncn2Cc1onc(n1)C)C(C)(C)C,0,0,0,0
CCn1cnc2c1nc(nc2N1CCC(C1)O)C(C)(C)C,0,0,0,0
CC(=O)O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1nonc1C)NC(C)(C)C,0,0,0,0
FC(COc1cc(ncc1C1CC1)c1nocn1)(F)F,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)S(=O)(=O)c1ccc(c(c1)Cl)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
FC(COc1cc(ncc1S(=O)(=O)C)c1noc(n1)C(C)(C)C)(F)F,0,0,0,0
COCCn1cnc2c1nc(nc2N1CC[C@@H](C1)O)C(C)(C)C,0,0,0,0
NC(=O)CC1(CNC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,0,0
Cn1nccc1c1nc(nc2c1nnn2CC1(C)COC1)C(C)(C)C,0,0,0,0
NC1(COC1)c1onc(n1)c1ncc(c(c1)OCC1CC1)C1CC1,0,0,0,0
CCOC(=O)CCC(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(NCCN1CCS(=O)(=O)CC1)ncn2)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)c1ccc(cc1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
Clc1cccc(c1)Cn1cnc2c1nc(nc2N1CCC2(C1)COC2)C(C)(C)C,0,0,0,0
Cc1ccc(nc1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)CC(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
COCCN1c2cc(OC)ccc2C(=NNC(=O)c2ccccc2)C1=O,0,0,0,0
Clc1ccc(cc1)Cn1cnc2c1nc(nc2N1CCC2(C1)COC2)C(C)(C)C,0,0,0,0
OCCOc1nc(NC2CCN(CC2)S(=O)(=O)c2ccc(cc2)C(=O)O)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Cn1nnnc1Cn1nnc2c1nc(nc2c1cnoc1C)C(C)(C)C,0,0,0,0
CCN1CCCC(C1)Oc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,0,0,0,0
CCOC(=O)CC(NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F)(C)C,0,0,0,0
CC(=O)N[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1ccc(cc1)Cl)C(C)(C)C,0,0,0,0
COc1ccc2c(c1)N(CCC1CCCCC1)C(=O)C2=NNC(=O)c1ccccc1,0,0,0,0
Cc1nonc1Cn1cnc2c1nc(nc2N1CCC(C1)(C)O)NC(C)(C)C,0,0,0,0
FC(CCn1cnc2c1nc(nc2N1CCC2(C1)COC2)C(C)(C)C)(F)F,0,0,0,0
OC[C@@H]1[C@@H](O)CCN1c1nc(nc2c1ncn2Cc1ncccc1Cl)C(C)(C)C,0,0,0,0
CNC(=O)CC1(COC1)NC(=O)c1ccc(c(n1)OCC1CC1)C(F)(F)F,0,0,0,0
COc1nc(NC2CCN(CC2)S(=O)(=O)c2ccc(cc2)C(=O)O)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Fc1ccc(cn1)c1nc(nc2c1nnn2Cc1nonc1C)C(C)(C)C,0,0,0,0
C[C@@H](C(F)(F)F)Oc1cc(ncc1C1CC1)c1noc(n1)C1CC1,0,0,0,0
CCCCCCN1C(=O)C(=NNC(=O)c2ccccc2)c2c1c(Cl)ccc2,0,0,0,0
COCCn1cnc2c1nc(nc2N1CCC2(C1)COC2)C(C)(C)C,0,0,0,0
O=S1CN([C@@H](C1)C(=O)N)C(=O)c1ccc(c(n1)OCC1CC1)C1CC1,0,0,0,0
COCCn1cnc2c1nc(nc2N1CCC(C1)(C)O)C(C)(C)C,0,0,0,0
FC(CCn1cnc2c1nc(nc2N1CC2(C1)COC2)NC(C)(C)C)(F)F,0,0,0,0
CC(CC(NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F)CC(=O)OC(C)(C)C)C,0,0,0,0
COCCOCCCNC(=O)CCCCCOc1cc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OC(=C)CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOc1cc(cc2c1nccc2NC1CCN(CC1)S(=O)(=O)C(F)(F)F)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)c1ncccn1)c1ccc(cc1)Cl,0,0,0,0
NC(=O)CC1(COC1)NC(=O)c1ccc(c(n1)Cl)OCC1CC1,0,0,0,0
N1CC(C1)c1onc(n1)c1ncc(c(c1)OCC1CC1)C1CC1,0,0,0,0
Cc1nnc(o1)Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)NC(C)(C)C,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(NCCc1ccccc1)ncn2)c1ccc(cc1)Cl,0,0,0,0
OC(=O)CCOCCOc1nc(NCc2cccc(c2)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
NC(=O)CCCOc1nc(NCc2ccc(cc2)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(C1)S(=O)(=O)c1ccccc1)c1ccc(cc1)Cl,0,0,0,0
FCC1(CC1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)C(=O)c1ccccc1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(NC1CCN(CC1)S(=O)(=O)c1ccc(cc1)C(=O)O)nc(n2)OCCNS(=O)(=O)C)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1ccc(c(c1)Cl)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
CC(CC(C(=O)O)CNC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F)C,0,0,0,0
CN(C(=O)CC1(COC1)NC(=O)c1ccc(c(n1)OCC1CC1)C(F)(F)F)C,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)S(=O)(=O)C(F)(F)F)c1nccs1,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)CCc1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(NCCc1cccc(c1)C(=O)O)ncn2)c1ccc(cc1)Cl,0,0,0,0
Fc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)c1ccccc1)c1ccc(cc1)F,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NCc1cncc(c1)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NCc1cccc(c1)F)c1ccc(cc1)Cl,0,0,0,0
OCCNS(=O)(=O)c1ccc(cc1)C(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NCc1ccc(nc1)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
